Trait,fpScoreSetID,ScoreSetCreationDate,fpNodeId,sampleNum,Value,Row,Column,line id,line name,packet_stemid,position,pot_stemid
empty spikelets,218,20180524,280835,1,2,24,4,58,OSPREY,ST50PKT0YJ8V,2H4,ST50PT0W3ZZ
empty spikelets,218,20180524,280836,1,2,24,5,130,SWIFT,ST50PKT0YJ8T,2H5,ST50PT0W3N8
empty spikelets,218,20180524,280837,1,4,24,6,22,OLYMPIC,ST50PKT0YJ8S,2H6,ST50PT0W4FD
empty spikelets,218,20180524,280838,1,1,24,7,111,OUYEN,ST50PKT0YJ8R,2H7,ST50PT0W3XT
empty spikelets,218,20180524,280839,1,1,24,8,23,YANDILLA,ST50PKT0YJ8Q,2H8,ST50PT0W4F7
empty spikelets,218,20180524,280840,1,4,24,9,231,YENDA,ST50PKT0YJ8P,2H9,ST50PT0W32K
empty spikelets,218,20180524,280841,1,4,24,10,209,QT7208,ST50PKT0YJ8N,2H10,ST50PT0W3B0
empty spikelets,218,20180524,280842,1,0,24,11,58,OSPREY,ST50PKT0YJ8M,2H11,ST50PT0W3ZY
empty spikelets,218,20180524,280843,1,NA,24,12,5,GAZA,ST50PKT0YJ8L,2H12,ST50PT0W471
empty spikelets,218,20180524,280846,1,2,25,3,85,KELALAC,ST50PKT0YJ8H,2I3,ST50PT0W3S4
empty spikelets,218,20180524,280851,1,2,25,8,159,INDIA278,ST50PKT0YJ8B,2I8,ST50PT0W3GP
empty spikelets,218,20180524,280852,1,5,25,9,232,BARHAM,ST50PKT0YJ89,2I9,ST50PT0W32C
empty spikelets,218,20180524,280854,1,4,25,11,254,EGA_WILLS,ST50PKT0YJ87,2I11,ST50PT0W2WS
empty spikelets,218,20180524,280857,1,3,26,2,207,YITPI,ST50PKT0YJ84,2J2,ST50PT0W3BD
empty spikelets,218,20180524,280865,1,2,26,10,151,FRANCE26,ST50PKT0YJ7W,2J10,ST50PT0W3J6
empty spikelets,218,20180524,280867,1,1,26,12,162,PERSIA79,ST50PKT0YJ7T,2J12,ST50PT0W3G0
empty spikelets,218,20180524,280870,1,2,27,3,14,CURRAWA,ST50PKT0YJ7Q,2K3,ST50PT0W48G
empty spikelets,218,20180524,280883,1,2,28,4,56,MATONG,ST50PKT0YJ79,2L4,ST50PT0W40C
empty spikelets,218,20180524,280889,1,4,28,10,281,WEDIN,ST50PKT0YJ73,2L10,ST50PT0W2S3
empty spikelets,218,20180524,280890,1,2,28,11,82,WILGOYNE,ST50PKT0YJ72,2L11,ST50PT0W3YK
empty spikelets,218,20180524,280898,1,6,29,7,61,BAYONET,ST50PKT0YJ6T,2M7,ST50PT0W448
empty spikelets,218,20180524,280899,1,3,29,8,1,FEDERATION,ST50PKT0YJ6S,2M8,ST50PT0W47T
empty spikelets,218,20180524,280902,1,2,29,11,124,SUNMIST,ST50PKT0YJ6P,2M11,ST50PT0W3V9
empty spikelets,218,20180524,280906,1,2,30,3,272,SUNECA,ST50PKT0YJ6K,2N3,ST50PT0W2TY
empty spikelets,218,20180524,280907,1,1,30,4,171,ABYSSINIA_AV12.4,ST50PKT0YJ6J,2N4,ST50PT0W3DC
empty spikelets,218,20180524,280908,1,2,30,5,208,BRAEWOOD,ST50PKT0YJ6H,2N5,ST50PT0W3B7
empty spikelets,218,20180524,280911,1,1,30,8,163,POLAND1,ST50PKT0YJ6D,2N8,ST50PT0W3FX
empty spikelets,218,20180524,280912,1,4,30,9,173,PBW343,ST50PKT0YJ6C,2N9,ST50PT0W3CX
empty spikelets,218,20180524,280914,1,0,30,11,163,POLAND1,ST50PKT0YJ69,2N11,ST50PT0W3FW
empty spikelets,218,20180524,280932,1,2,32,5,152,FRANCE29,ST50PKT0YJ5Q,2P5,ST50PT0W3J0
empty spikelets,218,20180524,280938,1,2,32,11,151,FRANCE26,ST50PKT0YJ5J,2P11,ST50PT0W3J5
empty spikelets,218,20180524,280940,1,2,33,1,269,GLUYAS_EARLY,ST50PKT0YJ5G,3A1,ST50PT0W2PM
empty spikelets,218,20180524,280941,1,1,33,2,22,OLYMPIC,ST50PKT0YJ5F,3A2,ST50PT0W4FC
empty spikelets,218,20180524,280942,1,3,33,3,65,SKUA,ST50PKT0YJ5D,3A3,ST50PT0W43G
empty spikelets,218,20180524,280943,1,3,33,4,109,ED135,ST50PKT0YJ5C,3A4,ST50PT0W3P3
empty spikelets,218,20180524,280944,1,2,33,5,275,WYALKATCHEM_HE,ST50PKT0YJ5B,3A5,ST50PT0W2TB
empty spikelets,218,20180524,280945,1,4,33,6,17,BENCUBBIN,ST50PKT0YJ59,3A6,ST50PT0W47Y
empty spikelets,218,20180524,280946,1,2,33,7,234,KENNEDY,ST50PKT0YJ58,3A7,ST50PT0W31Y
empty spikelets,218,20180524,280947,1,4,33,8,196,MIRA,ST50PKT0YJ57,3A8,ST50PT0W35T
empty spikelets,218,20180524,280948,1,2,33,9,174,ALPOWA,ST50PKT0YJ56,3A9,ST50PT0W3CR
empty spikelets,218,20180524,280949,1,3,33,10,10,PURPLE_STRAW,ST50PKT0YJ55,3A10,ST50PT0W499
empty spikelets,218,20180524,280950,1,4,33,11,236,EGA_KIDMAN,ST50PKT0YJ54,3A11,ST50PT0W2ZY
empty spikelets,218,20180524,280951,1,2,33,12,33,FLORENCE,ST50PKT0YJ53,3A12,ST50PT0W4C8
empty spikelets,218,20180524,280952,1,2,34,1,228,LIVINGSTON,ST50PKT0YJ52,3B1,ST50PT0W332
empty spikelets,218,20180524,280953,1,0,34,2,182,ANLACE,ST50PKT0YJ51,3B2,ST50PT0W38L
empty spikelets,218,20180524,280954,1,1,34,3,237,SENTINEL,ST50PKT0YJ50,3B3,ST50PT0W2ZQ
empty spikelets,218,20180524,280955,1,2,34,4,243,MACE,ST50PKT0YJ4Z,3B4,ST50PT0W2YL
empty spikelets,218,20180524,280956,1,4,34,5,49,BANKS,ST50PKT0YJ3B,3B5,ST50PT0W44Y
empty spikelets,218,20180524,280957,1,3,34,6,233,BOLAC,ST50PKT0YJ39,3B6,ST50PT0W325
empty spikelets,218,20180524,280958,1,3,34,7,286,CMSS97MOO316S-OP20M-OP20Y-43M-0Y,ST50PKT0YJ38,3B7,ST50PT0W2R5
empty spikelets,218,20180524,280959,1,NA,34,8,45,TINCURRIN,ST50PKT0YJ37,3B8,ST50PT0W45Q
empty spikelets,218,20180524,280960,1,6,34,9,215,REES,ST50PKT0YJ36,3B9,ST50PT0W2XJ
empty spikelets,218,20180524,280961,1,1,34,10,229,EGA_EAGLE_ROCK,ST50PKT0YJ35,3B10,ST50PT0W32Y
empty spikelets,218,20180524,280962,1,2,34,11,157,SILVERSTAR,ST50PKT0YJ34,3B11,ST50PT0W3H1
empty spikelets,218,20180524,280963,1,4,34,12,60,DAGGER,ST50PKT0YJ33,3B12,ST50PT0W44C
empty spikelets,218,20180524,280964,1,4,35,1,42,VERANOPOLIS,ST50PKT0YJ32,3C1,ST50PT0W49J
empty spikelets,218,20180524,280965,1,NA,35,2,106,PELSART,ST50PKT0YJ31,3C2,ST50PT0W3PP
empty spikelets,218,20180524,280966,1,1,35,3,182,ANLACE,ST50PKT0YJ30,3C3,ST50PT0W38K
empty spikelets,218,20180524,280967,1,6,35,4,37,MARINGA,ST50PKT0YJ2Z,3C4,ST50PT0W4BG
empty spikelets,218,20180524,280968,1,4,35,5,59,SPEAR,ST50PKT0YJ2Y,3C5,ST50PT0W44L
empty spikelets,218,20180524,280969,1,4,35,6,263,SHIELD,ST50PKT0YJ2X,3C6,ST50PT0W2QV
empty spikelets,218,20180524,280970,1,NA,35,7,138,LEICHHARDT,ST50PKT0YJ2W,3C7,ST50PT0W3K3
empty spikelets,218,20180524,280971,1,2,35,8,147,KRICHAUFF,ST50PKT0YJ2V,3C8,ST50PT0W3LK
empty spikelets,218,20180524,280972,1,2,35,9,132,SUNLAND,ST50PKT0YJ2T,3C9,ST50PT0W3MV
empty spikelets,218,20180524,280973,1,3,35,10,190,LANG,ST50PKT0YJ2S,3C10,ST50PT0W371
empty spikelets,218,20180524,280974,1,4,35,11,282,YANDANOOKA,ST50PKT0YJ2R,3C11,ST50PT0W2S0
empty spikelets,218,20180524,280975,1,2,35,12,254,EGA_WILLS,ST50PKT0YJ2Q,3C12,ST50PT0W2WR
empty spikelets,218,20180524,280976,1,2,36,1,41,MERLIN,ST50PKT0YJ2P,3D1,ST50PT0W49P
empty spikelets,218,20180524,280977,1,1,36,2,274,TENNANT,ST50PKT0YJ2N,3D2,ST50PT0W2TH
empty spikelets,218,20180524,280978,1,3,36,3,81,YARRALINKA,ST50PKT0YJ2M,3D3,ST50PT0W3YR
empty spikelets,218,20180524,280979,1,3,36,4,98,EXCALIBUR,ST50PKT0YJ2L,3D4,ST50PT0W3SV
empty spikelets,218,20180524,280980,1,0,36,5,119,RAC655,ST50PKT0YJ2K,3D5,ST50PT0W3W7
empty spikelets,218,20180524,280981,1,4,36,6,198,WESTONIA,ST50PKT0YJ2J,3D6,ST50PT0W35H
empty spikelets,218,20180524,280982,1,0,36,7,40,MADDEN,ST50PKT0YJ2H,3D7,ST50PT0W49Y
empty spikelets,218,20180524,280983,1,1,36,8,225,H46,ST50PKT0YJ2G,3D8,ST50PT0W33Q
empty spikelets,218,20180524,280984,1,4,36,9,32,KITE,ST50PKT0YJ2F,3D9,ST50PT0W4CF
empty spikelets,218,20180524,280985,1,1,36,10,90,CORRIGIN,ST50PKT0YJ2D,3D10,ST50PT0W3R5
empty spikelets,218,20180524,280986,1,1,36,11,119,RAC655,ST50PKT0YJ2C,3D11,ST50PT0W3W6
empty spikelets,218,20180524,280987,1,0,36,12,272,SUNECA,ST50PKT0YJ2B,3D12,ST50PT0W2TX
empty spikelets,218,20180524,280988,1,NA,37,1,278,KING_ROCK,ST50PKT0YJ29,3.00E+01,ST50PT0W2SR
empty spikelets,218,20180524,280990,1,3,37,3,175,MULGARA,ST50PKT0YJ27,3.00E+03,ST50PT0W3CK
empty spikelets,218,20180524,280991,1,3,37,4,83,MOLINEUX,ST50PKT0YJ26,3.00E+04,ST50PT0W3Y9
empty spikelets,218,20180524,280992,1,5,37,5,124,SUNMIST,ST50PKT0YJ25,3.00E+05,ST50PT0W3V8
empty spikelets,218,20180524,280993,1,2,37,6,21,INSIGNIA,ST50PKT0YJ24,3.00E+06,ST50PT0W4FH
empty spikelets,218,20180524,280994,1,2,37,7,196,MIRA,ST50PKT0YJ23,3.00E+07,ST50PT0W35S
empty spikelets,218,20180524,280995,1,6,37,8,56,MATONG,ST50PKT0YJ22,3.00E+08,ST50PT0W40B
empty spikelets,218,20180524,280996,1,0,37,9,230,TAMMARIN_ROCK,ST50PKT0YJ21,3.00E+09,ST50PT0W32R
empty spikelets,218,20180524,280997,1,2,37,10,106,PELSART,ST50PKT0YJ20,3.00E+10,ST50PT0W3PN
empty spikelets,218,20180524,280998,1,1,37,11,48,MILLEWA,ST50PKT0YJ1Z,3.00E+11,ST50PT0W454
empty spikelets,218,20180524,280999,1,2,37,12,65,SKUA,ST50PKT0YJ1Y,3.00E+12,ST50PT0W43F
empty spikelets,218,20180524,281001,1,2,38,2,156,GOLDMARK,ST50PKT0YJ1W,3F2,ST50PT0W3H7
empty spikelets,218,20180524,281002,1,1,38,3,278,KING_ROCK,ST50PKT0YJ1V,3F3,ST50PT0W2SP
empty spikelets,218,20180524,281003,1,2,38,4,39,EGRET,ST50PKT0YJ1T,3F4,ST50PT0W4B3
empty spikelets,218,20180524,281004,1,2,38,5,167,PERSIA28,ST50PKT0YJ1S,3F5,ST50PT0W3F1
empty spikelets,218,20180524,281005,1,1,38,6,80,TATIARA,ST50PKT0YJ1R,3F6,ST50PT0W3YZ
empty spikelets,218,20180524,281006,1,NA,38,7,53,BODALLIN,ST50PKT0YJ4Y,3F7,ST50PT0W40Y
empty spikelets,218,20180524,281007,1,4,38,8,136,TAMMIN,ST50PKT0YJ4X,3F8,ST50PT0W3KH
empty spikelets,218,20180524,281008,1,7,38,9,9,PITIC_62,ST50PKT0YJ4W,3F9,ST50PT0W468
empty spikelets,218,20180524,281009,1,NA,38,10,276,BINNU,ST50PKT0YJ4V,3F10,ST50PT0W2T5
empty spikelets,218,20180524,281010,1,5,38,11,245,ENDURE,ST50PKT0YJ4T,3F11,ST50PT0W31D
empty spikelets,218,20180524,281011,1,NA,38,12,277,HARPER,ST50PKT0YJ4S,3F12,ST50PT0W2SX
empty spikelets,218,20180524,281012,1,0,39,1,200,FROST_RESISTANT_(RUDY),ST50PKT0YJ4R,3G1,ST50PT0W353
empty spikelets,218,20180524,281013,1,3,39,2,90,CORRIGIN,ST50PKT0YJ4Q,3G2,ST50PT0W3R4
empty spikelets,218,20180524,281014,1,NA,39,3,268,FRONTANA,ST50PKT0YJ4P,3G3,ST50PT0W2PT
empty spikelets,218,20180524,281015,1,NA,39,4,200,FROST_RESISTANT_(RUDY),ST50PKT0YJ4N,3G4,ST50PT0W352
empty spikelets,218,20180524,281016,1,3,39,5,107,BEULAH,ST50PKT0YJ4M,3G5,ST50PT0W3PH
empty spikelets,218,20180524,281017,1,NA,39,6,104,BD231,ST50PKT0YJ4L,3G6,ST50PT0W3Q3
empty spikelets,218,20180524,281018,1,2,39,7,230,TAMMARIN_ROCK,ST50PKT0YJ4K,3G7,ST50PT0W32Q
empty spikelets,218,20180524,281019,1,2,39,8,179,BOWIE,ST50PKT0YJ4J,3G8,ST50PT0W396
empty spikelets,218,20180524,281020,1,2,39,9,133,VF519,ST50PKT0YJ4H,3G9,ST50PT0W3MP
empty spikelets,218,20180524,281021,1,1,39,10,149,DALMATIA5,ST50PKT0YJ4G,3G10,ST50PT0W3L6
empty spikelets,218,20180524,281022,1,NA,39,11,7,NABAWA,ST50PKT0YJ4F,3G11,ST50PT0W46M
empty spikelets,218,20180524,281023,1,2,39,12,99,ANGAS,ST50PKT0YJ4D,3G12,ST50PT0W3SN
empty spikelets,218,20180524,281024,1,1,40,1,101,WEAVER,ST50PKT0YJ4C,3H1,ST50PT0W3QN
empty spikelets,218,20180524,281025,1,0,40,2,284,SOKOLL,ST50PKT0YJ4B,3H2,ST50PT0W2RL
empty spikelets,218,20180524,281026,1,NA,40,3,221,EGA_CASTLE_ROCK,ST50PKT0YJ49,3H3,ST50PT0W34F
empty spikelets,218,20180524,281027,1,2,40,4,160,INDIA3,ST50PKT0YJ48,3H4,ST50PT0W3GG
empty spikelets,218,20180524,281028,1,1,40,5,199,BROOKTON,ST50PKT0YJ47,3H5,ST50PT0W359
empty spikelets,218,20180524,281029,1,3,40,6,86,COBRA,ST50PKT0YJ46,3H6,ST50PT0W3RX
empty spikelets,218,20180524,281030,1,NA,40,7,7,NABAWA,ST50PKT0YJ45,3H7,ST50PT0W46L
empty spikelets,218,20180524,281031,1,4,40,8,161,ITALY29,ST50PKT0YJ44,3H8,ST50PT0W3G7
empty spikelets,218,20180524,281032,1,2,40,9,280,TROJAN,ST50PKT0YJ43,3H9,ST50PT0W2SC
empty spikelets,218,20180524,281033,1,NA,40,10,49,BANKS,ST50PKT0YJ42,3H10,ST50PT0W44X
empty spikelets,218,20180524,281034,1,NA,40,11,4,GABO,ST50PKT0YJ41,3H11,ST50PT0W475
empty spikelets,218,20180524,281035,1,2,40,12,184,ARRINO,ST50PKT0YJ40,3H12,ST50PT0W386
empty spikelets,218,20180524,281040,1,2,41,5,64,WYUNA,ST50PKT0YJ3V,3I5,ST50PT0W43L
empty spikelets,218,20180524,281042,1,5,41,7,60,DAGGER,ST50PKT0YJ3S,3I7,ST50PT0W44B
empty spikelets,218,20180524,281049,1,5,42,2,207,YITPI,ST50PKT0YJ3K,3J2,ST50PT0W3BB
empty spikelets,218,20180524,281052,1,4,42,5,241,MERINDA,ST50PKT0YJ3G,3J5,ST50PT0W2YZ
empty spikelets,218,20180524,281056,1,3,42,9,240,MAGENTA,ST50PKT0YHYH,3J9,ST50PT0W2Z6
empty spikelets,218,20180524,281064,1,4,43,5,224,PUGSLEY,ST50PKT0YHY7,3K5,ST50PT0W33T
empty spikelets,218,20180524,281067,1,2,43,8,43,OXLEY,ST50PKT0YHY4,3K8,ST50PT0W464
empty spikelets,218,20180524,281069,1,1,43,10,152,FRANCE29,ST50PKT0YHY2,3K10,ST50PT0W3HZ
empty spikelets,218,20180524,281070,1,3,43,11,163,POLAND1,ST50PKT0YHY1,3K11,ST50PT0W3FV
empty spikelets,218,20180524,281071,1,1,43,12,159,INDIA278,ST50PKT0YHY0,3K12,ST50PT0W3GN
empty spikelets,218,20180524,281074,1,1,44,3,276,BINNU,ST50PKT0YHXX,3L3,ST50PT0W2T4
empty spikelets,218,20180524,281075,1,3,44,4,191,STRZELECKI,ST50PKT0YHXW,3L4,ST50PT0W36V
empty spikelets,218,20180524,281076,1,2,44,5,68,CRANBROOK,ST50PKT0YHXV,3L5,ST50PT0W42X
empty spikelets,218,20180524,281089,1,4,45,6,2,FESTIGUAY,ST50PKT0YHXF,3M6,ST50PT0W47L
empty spikelets,218,20180524,281094,1,6,45,11,224,PUGSLEY,ST50PKT0YHX8,3M11,ST50PT0W33S
empty spikelets,218,20180524,281096,1,3,46,1,202,STYLET,ST50PKT0YHX6,3N1,ST50PT0W3CC
empty spikelets,218,20180524,281098,1,4,46,3,166,NAVARRE56,ST50PKT0YHX4,3N3,ST50PT0W3F9
empty spikelets,218,20180524,281101,1,1,46,6,151,FRANCE26,ST50PKT0YHX1,3N6,ST50PT0W3J4
empty spikelets,218,20180524,281102,1,4,46,7,247,NAPAROO,ST50PKT0YHX0,3N7,ST50PT0W310
empty spikelets,218,20180524,281104,1,0,46,9,253,AGT_KATANA,ST50PKT0YHWY,3N9,ST50PT0W2P5
empty spikelets,218,20180524,281105,1,2,46,10,270,CD87,ST50PKT0YHWX,3N10,ST50PT0W2PH
empty spikelets,218,20180524,281107,1,3,46,12,138,LEICHHARDT,ST50PKT0YJ02,3N12,ST50PT0W3K2
empty spikelets,218,20180524,281108,1,3,47,1,164,POLAND9,ST50PKT0YJ01,3O1,ST50PT0W3FP
empty spikelets,218,20180524,281113,1,5,47,6,207,YITPI,ST50PKT0YHZW,3O6,ST50PT0W3B9
empty spikelets,218,20180524,281123,1,4,48,4,149,DALMATIA5,ST50PKT0YHZK,3P4,ST50PT0W3L5
empty spikelets,218,20180524,281124,1,2,48,5,104,BD231,ST50PKT0YHZJ,3P5,ST50PT0W3Q1
empty spikelets,218,20180524,281127,1,2,48,8,258,JUSTICA_CL_PLUS,ST50PKT0YHZF,3P8,ST50PT0W2VY
empty spikelets,218,20180524,281128,1,NA,48,9,14,CURRAWA,ST50PKT0YHZD,3P9,ST50PT0W48D
empty spikelets,218,20180524,281132,1,5,49,1,144,SUNBROOK,ST50PKT0YHZ8,4A1,ST50PT0W3M2
empty spikelets,218,20180524,281133,1,NA,49,2,111,OUYEN,ST50PKT0YHZ7,4A2,ST50PT0W3XS
empty spikelets,218,20180524,281134,1,2,49,3,203,LORIKEET,ST50PKT0YHZ6,4A3,ST50PT0W3C1
empty spikelets,218,20180524,281135,1,NA,49,4,235,EGA_BURKE,ST50PKT0YHZ5,4A4,ST50PT0W303
empty spikelets,218,20180524,281136,1,1,49,5,68,CRANBROOK,ST50PKT0YHZ4,4A5,ST50PT0W42W
empty spikelets,218,20180524,281137,1,NA,49,6,254,EGA_WILLS,ST50PKT0YHZ3,4A6,ST50PT0W2WQ
empty spikelets,218,20180524,281138,1,NA,49,7,258,JUSTICA_CL_PLUS,ST50PKT0YHZ2,4A7,ST50PT0W2VX
empty spikelets,218,20180524,281139,1,2,49,8,163,POLAND1,ST50PKT0YHZ1,4A8,ST50PT0W3FT
empty spikelets,218,20180524,281140,1,3,49,9,178,GILES,ST50PKT0YHZ0,4A9,ST50PT0W39D
empty spikelets,218,20180524,281141,1,2,49,10,78,DOLLARBIRD,ST50PKT0YHYZ,4A10,ST50PT0W3Z9
empty spikelets,218,20180524,281142,1,2,49,11,34,YECORA_70,ST50PKT0YHYY,4A11,ST50PT0W4C2
empty spikelets,218,20180524,281143,1,NA,49,12,205,ANNUELLO,ST50PKT0YHYX,4A12,ST50PT0W3BT
empty spikelets,218,20180524,281144,1,NA,50,1,41,MERLIN,ST50PKT0YHYW,4B1,ST50PT0W49N
empty spikelets,218,20180524,281145,1,5,50,2,242,FANG,ST50PKT0YHYV,4B2,ST50PT0W2YS
empty spikelets,218,20180524,281146,1,1,50,3,230,TAMMARIN_ROCK,ST50PKT0YHYT,4B3,ST50PT0W32N
empty spikelets,218,20180524,281147,1,3,50,4,123,HOUTMAN,ST50PKT0YHYS,4B4,ST50PT0W3VF
empty spikelets,218,20180524,281148,1,NA,50,5,220,EGA_BONNIE_ROCK,ST50PKT0YHYR,4B5,ST50PT0W34P
empty spikelets,218,20180524,281149,1,4,50,6,209,QT7208,ST50PKT0YHYQ,4B6,ST50PT0W39X
empty spikelets,218,20180524,281150,1,2,50,7,195,CHARA,ST50PKT0YHYP,4B7,ST50PT0W362
empty spikelets,218,20180524,281151,1,2,50,8,191,STRZELECKI,ST50PKT0YHYN,4B8,ST50PT0W36T
empty spikelets,218,20180524,281152,1,1,50,9,62,COCAMBA,ST50PKT0YHYM,4B9,ST50PT0W441
empty spikelets,218,20180524,281153,1,NA,50,10,87,PEROUSE,ST50PKT0YHYL,4B10,ST50PT0W3RQ
empty spikelets,218,20180524,281154,1,0,50,11,265,DIRK,ST50PKT0YHYK,4B11,ST50PT0W2QD
empty spikelets,218,20180524,281155,1,2,50,12,248,SUNVEX,ST50PKT0YHYJ,4B12,ST50PT0W30V
empty spikelets,218,20180524,281156,1,2,51,1,54,ERADU,ST50PKT0YJ1Q,4C1,ST50PT0W40Q
empty spikelets,218,20180524,281157,1,1,51,2,216,GS50A,ST50PKT0YJ1P,4C2,ST50PT0W2XB
empty spikelets,218,20180524,281158,1,NA,51,3,240,MAGENTA,ST50PKT0YJ1N,4C3,ST50PT0W2Z5
empty spikelets,218,20180524,281159,1,3,51,4,211,DROUGHT_RESISTANT_(RUDY),ST50PKT0YJ1M,4C4,ST50PT0W2YB
empty spikelets,218,20180524,281160,1,2,51,5,107,BEULAH,ST50PKT0YJ1L,4C5,ST50PT0W3PG
empty spikelets,218,20180524,281161,1,1,51,6,106,PELSART,ST50PKT0YJ1K,4C6,ST50PT0W3PM
empty spikelets,218,20180524,281162,1,NA,51,7,240,MAGENTA,ST50PKT0YJ1J,4C7,ST50PT0W2Z4
empty spikelets,218,20180524,281163,1,1,51,8,271,KUKRI,ST50PKT0YJ1H,4C8,ST50PT0W2V3
empty spikelets,218,20180524,281164,1,1,51,9,89,LARK,ST50PKT0YJ1G,4C9,ST50PT0W3RB
empty spikelets,218,20180524,281165,1,NA,51,10,265,DIRK,ST50PKT0YJ1F,4C10,ST50PT0W2QC
empty spikelets,218,20180524,281166,1,1,51,11,275,WYALKATCHEM_HE,ST50PKT0YJ1D,4C11,ST50PT0W2T9
empty spikelets,218,20180524,281167,1,1,51,12,270,CD87,ST50PKT0YJ1C,4C12,ST50PT0W2PG
empty spikelets,218,20180524,281168,1,2,52,1,66,CORELLA,ST50PKT0YJ1B,4D1,ST50PT0W438
empty spikelets,218,20180524,281169,1,NA,52,2,35,WW15,ST50PKT0YJ19,4D2,ST50PT0W4BT
empty spikelets,218,20180524,281170,1,NA,52,3,100,KATUNGA,ST50PKT0YJ18,4D3,ST50PT0W3SH
empty spikelets,218,20180524,281171,1,2,52,4,240,MAGENTA,ST50PKT0YJ17,4D4,ST50PT0W2Z3
empty spikelets,218,20180524,281172,1,4,52,5,262,WALLUP,ST50PKT0YJ16,4D5,ST50PT0W2R0
empty spikelets,218,20180524,281173,1,2,52,6,122,CADOUX,ST50PKT0YJ15,4D6,ST50PT0W3VN
empty spikelets,218,20180524,281174,1,NA,52,7,20,GHURKA,ST50PKT0YJ14,4D7,ST50PT0W4FT
empty spikelets,218,20180524,281175,1,0,52,8,158,BAXTER,ST50PKT0YJ13,4D8,ST50PT0W3GT
empty spikelets,218,20180524,281176,1,4,52,9,281,WEDIN,ST50PKT0YJ12,4D9,ST50PT0W2S2
empty spikelets,218,20180524,281177,1,1,52,10,25,WW80,ST50PKT0YJ11,4D10,ST50PT0W4DT
empty spikelets,218,20180524,281178,1,2,52,11,217,GBA_RUBY,ST50PKT0YJ10,4D11,ST50PT0W2X5
empty spikelets,218,20180524,281179,1,1,52,12,286,CMSS97MOO316S-OP20M-OP20Y-43M-0Y,ST50PKT0YJ0Z,4D12,ST50PT0W2R4
empty spikelets,218,20180524,281180,1,NA,53,1,5,GAZA,ST50PKT0YJ0Y,4.00E+01,ST50PT0W470
empty spikelets,218,20180524,281181,1,NA,53,2,239,ESPADA,ST50PKT0YJ0X,4.00E+02,ST50PT0W2ZC
empty spikelets,218,20180524,281182,1,3,53,3,187,ISRAEL493,ST50PKT0YJ0W,4.00E+03,ST50PT0W37M
empty spikelets,218,20180524,281183,1,2,53,4,194,PARDALOTE,ST50PKT0YJ0V,4.00E+04,ST50PT0W366
empty spikelets,218,20180524,281184,1,4,53,5,17,BENCUBBIN,ST50PKT0YJ0T,4.00E+05,ST50PT0W47X
empty spikelets,218,20180524,281185,1,4,53,6,269,GLUYAS_EARLY,ST50PKT0YJ0S,4.00E+06,ST50PT0W2PL
empty spikelets,218,20180524,281186,1,3,53,7,51,VEERYS,ST50PKT0YJ0R,4.00E+07,ST50PT0W41C
empty spikelets,218,20180524,281187,1,4,53,8,77,SUNCO,ST50PKT0YJ0Q,4.00E+08,ST50PT0W3ZF
empty spikelets,218,20180524,281188,1,4,53,9,166,NAVARRE56,ST50PKT0YJ0P,4.00E+09,ST50PT0W3F8
empty spikelets,218,20180524,281189,1,1,53,10,66,CORELLA,ST50PKT0YJ0N,4.00E+10,ST50PT0W437
empty spikelets,218,20180524,281190,1,4,53,11,45,TINCURRIN,ST50PKT0YJ0M,4.00E+11,ST50PT0W45P
empty spikelets,218,20180524,281191,1,2,53,12,260,SUNGUARD,ST50PKT0YJ0L,4.00E+12,ST50PT0W2VN
empty spikelets,218,20180524,281192,1,2,54,1,79,MORAY,ST50PKT0YJ0K,4F1,ST50PT0W3Z3
empty spikelets,218,20180524,281193,1,0,54,2,15,WARDS_PROLIFIC,ST50PKT0YJ0J,4F2,ST50PT0W489
empty spikelets,218,20180524,281194,1,2,54,3,88,JANZ,ST50PKT0YJ0H,4F3,ST50PT0W3RH
empty spikelets,218,20180524,281195,1,3,54,4,127,TRIDENT,ST50PKT0YJ0G,4F4,ST50PT0W3NW
empty spikelets,218,20180524,281196,1,1,54,5,229,EGA_EAGLE_ROCK,ST50PKT0YJ0F,4F5,ST50PT0W32X
empty spikelets,218,20180524,281197,1,1,54,6,217,GBA_RUBY,ST50PKT0YJ0D,4F6,ST50PT0W2X4
empty spikelets,218,20180524,281198,1,4,54,7,187,ISRAEL493,ST50PKT0YJ0C,4F7,ST50PT0W37L
empty spikelets,218,20180524,281199,1,4,54,8,156,GOLDMARK,ST50PKT0YJ0B,4F8,ST50PT0W3H6
empty spikelets,218,20180524,281200,1,2,54,9,216,GS50A,ST50PKT0YJ09,4F9,ST50PT0W2X9
empty spikelets,218,20180524,281201,1,NA,54,10,23,YANDILLA,ST50PKT0YJ08,4F10,ST50PT0W4F6
empty spikelets,218,20180524,281202,1,5,54,11,40,MADDEN,ST50PKT0YJ07,4F11,ST50PT0W49X
empty spikelets,218,20180524,281203,1,0,54,12,120,CL2,ST50PKT0YJ06,4F12,ST50PT0W3W2
empty spikelets,218,20180524,281204,1,3,55,1,55,HARTOG,ST50PKT0YJ05,4G1,ST50PT0W40L
empty spikelets,218,20180524,281205,1,2,55,2,132,SUNLAND,ST50PKT0YJ04,4G2,ST50PT0W3MS
empty spikelets,218,20180524,281206,1,3,55,3,239,ESPADA,ST50PKT0YHWW,4G3,ST50PT0W2ZB
